shop,shop_id,item_id,product_name,current_price,original_price,discount_percent,rating,rating_count,sold_count,monthly_sold,liked_count,brand,product_url,product_name_clean,sold_count_num,monthly_sold_num
shopdunk_official_store,288286284,44128941432,Pin Sạc Dự Phòng Belkin BOOSTCHARGE 20.000mAh – Sạc Nhanh 30W PD – màu trắng,890000.0,1700000.0,48,0.0,"[0, 0, 0, 0, 0, 0]",5 sold,1 Sold/Month,8,Belkin,https://shopee.vn/product/288286284/44128941432,pin sạc dự phòng belkin boostcharge 20.000mah sạc nhanh 30w pd màu trắng,5,1
shopdunk_official_store,288286284,29121824165,Máy Lọc Không Khí Xiaomi Smart Air Purifier 4 Lite EU - Hàng chính hãng,2450000.0,4300000.0,43,0.0,"[0, 0, 0, 0, 0, 0]",1 sold,1 Sold/Month,15,Xiaomi,https://shopee.vn/product/288286284/29121824165,máy lọc không khí xiaomi smart air purifier 4 lite eu - hàng chính hãng,1,1
shopdunk_official_store,288286284,51554309664,"Adapter sạc nhanh Belkin 70W GaN, 2 x USB-C and 1x USB-A PD PPS - Màu trắng",1090000.0,1590000.0,31,5.0,"[4, 0, 0, 0, 0, 4]",10 sold,3 Sold/Month,7,Belkin,https://shopee.vn/product/288286284/51554309664,"adapter sạc nhanh belkin 70w gan, 2 x usb-c and 1x usb-a pd pps - màu trắng",10,3
shopdunk_official_store,288286284,27505633753,Kính cường lực Mipow Kingbull cho iPad Gen 10 (10.9 inch),289000.0,290000.0,0,4.852941176470588,"[34, 1, 0, 0, 1, 32]",127 sold,14 Sold/Month,13,Mipow,https://shopee.vn/product/288286284/27505633753,kính cường lực mipow kingbull cho ipad gen 10 10.9 inch,127,14
shopdunk_official_store,288286284,56958047187,Máy hút bụi giường nệm Mova D10 Max | Diệt khuẩn bằng đèn LED UV | BH 12 Tháng,1160000.0,2000000.0,42,0.0,"[0, 0, 0, 0, 0, 0]",2 sold,2 Sold/Month,2,MOVA,https://shopee.vn/product/288286284/56958047187,máy hút bụi giường nệm mova d10 max diệt khuẩn bằng đèn led uv bh 12 tháng,2,2
shopdunk_official_store,288286284,46160240999,Samsung Galaxy A37 5G 8GB/128GB Chính Hãng,9999000.0,12950000.0,23,0.0,"[0, 0, 0, 0, 0, 0]",1 sold,1 Sold/Month,0,SAMSUNG,https://shopee.vn/product/288286284/46160240999,samsung galaxy a37 5g 8gb/128gb chính hãng,1,1
shopdunk_official_store,288286284,48309230047,Máy Tính Bảng Xiaomi Redmi Pad 2 Wi-Fi | 6GB 128GB | Bảo Hành Chính Hãng 18 Tháng,5190000.0,8990000.0,42,5.0,"[1, 0, 0, 0, 0, 1]",10 sold,8 Sold/Month,11,Xiaomi,https://shopee.vn/product/288286284/48309230047,máy tính bảng xiaomi redmi pad 2 wi-fi 6gb 128gb bảo hành chính hãng 18 tháng,10,8
shopdunk_official_store,288286284,53506650907,Combo Sạc Nhanh 20W USB-C Mophie White kèm Cáp Belkin 30W/60w vỏ dù,565000.0,999000.0,43,5.0,"[1, 0, 0, 0, 0, 1]",12 sold,4 Sold/Month,2,Belkin,https://shopee.vn/product/288286284/53506650907,combo sạc nhanh 20w usb-c mophie white kèm cáp belkin 30w/60w vỏ dù,12,4
shopdunk_official_store,288286284,49207696227,Tủ lạnh LG Inverter 266 lít LTB26BLM,6199000.0,8790000.0,29,5.0,"[1, 0, 0, 0, 0, 1]",5 sold,5 Sold/Month,1,LG,https://shopee.vn/product/288286284/49207696227,tủ lạnh lg inverter 266 lít ltb26blm,5,5
Ushopdunk_official_store,288286284,29171901300,"Củ sạc nhanh 45W Belkin 1 cổng USB-C, PD 3.0 PPS GanN - Màu trắng chính hãng",329000.0,590000.0,44,5.0,"[98, 0, 0, 0, 0, 98]",515 sold,27 Sold/Month,142,Belkin,https://shopee.vn/product/288286284/29171901300,"củ sạc nhanh 45w belkin 1 cổng usb-c, pd 3.0 pps gann - màu trắng chính hãng",515,27
shopdunk_official_store,288286284,24936761010,Củ sạc nhanh Belkin 30W 1 cổng USB-C PD Cubic Wall Charger - Màu Trắng,429000.0,590000.0,27,5.0,"[16, 0, 0, 0, 0, 16]",62 sold,1 Sold/Month,33,Belkin,https://shopee.vn/product/288286284/24936761010,củ sạc nhanh belkin 30w 1 cổng usb-c pd cubic wall charger - màu trắng,62,1
sshopdunk_official_store,288286284,45410162606,Củ sạc Samsung 60W | Sạc Siêu Nhanh | Màu Đen | Bảo Hành Chính Hãng 12 Tháng,739000.0,1290000.0,43,0.0,"[0, 0, 0, 0, 0, 0]",2 sold,1 Sold/Month,0,SAMSUNG,https://shopee.vn/product/288286284/45410162606,củ sạc samsung 60w sạc siêu nhanh màu đen bảo hành chính hãng 12 tháng,2,1
minhtuanmobile.official,487028617,57910554435,Tai nghe Bluetooth SoundPEATS Air 6 HS,1010000.0,1010000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,SoundPEATS,https://shopee.vn/product/487028617/57910554435,tai nghe bluetooth soundpeats air 6 hs,0,0
minhtuanmobile.official,487028617,57010599677,Tai nghe chụp tai Havit Space S1 - HÀNG CHÍNH HÃNG,2500000.0,2500000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,havit,https://shopee.vn/product/487028617/57010599677,tai nghe chụp tai havit space s1 - hàng chính hãng,0,0
minhtuanmobile.official,487028617,56510549544,Tai nghe Bluetooth thể thao Sony Clip WF-LC900,6990000.0,6990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,sony,https://shopee.vn/product/487028617/56510549544,tai nghe bluetooth thể thao sony clip wf-lc900,0,0
minhtuanmobile.official,487028617,54160612450,Loa Bluetooth Portable Marshall Middleton - Hàng Chính Hãng,9620000.0,9620000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Marshall,https://shopee.vn/product/487028617/54160612450,loa bluetooth portable marshall middleton - hàng chính hãng,0,0
minhtuanmobile.official,487028617,54160601676,Tai nghe chụp tai Sony WH-CH520,1420000.0,1420000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,sony,https://shopee.vn/product/487028617/54160601676,tai nghe chụp tai sony wh-ch520,0,0
minhtuanmobile.official,487028617,51460598857,Tai nghe Bluetooth True Wireless Sony WF-1000XM5 - HÀNG CHÍNH HÃNG,7430000.0,7430000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,sony,https://shopee.vn/product/487028617/51460598857,tai nghe bluetooth true wireless sony wf-1000xm5 - hàng chính hãng,0,0
minhtuanmobile.official,487028617,51410593768,Tai nghe chụp tai Gaming Sony Inzone H3,1720000.0,1720000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,sony,https://shopee.vn/product/487028617/51410593768,tai nghe chụp tai gaming sony inzone h3,0,0
minhtuanmobile.official,487028617,51360598847,Tai nghe chụp tai Sony WH-CH720N,3140000.0,3140000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,sony,https://shopee.vn/product/487028617/51360598847,tai nghe chụp tai sony wh-ch720n,0,0
minhtuanmobile.official,487028617,50010597687,Tai nghe Bluetooth Baseus Bass BS2 Lite - HÀNG CHÍNH HÃNG,440000.0,440000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Baseus,https://shopee.vn/product/487028617/50010597687,tai nghe bluetooth baseus bass bs2 lite - hàng chính hãng,0,0
minhtuanmobile.official,487028617,49660580635,Tai nghe Bluetooth Sony WF-C510,1365000.0,1365000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,sony,https://shopee.vn/product/487028617/49660580635,tai nghe bluetooth sony wf-c510,0,0
minhtuanmobile.official,487028617,49310585140,Loa Bluetooth Harman Kardon Aura Studio 5,11670000.0,11670000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,harman/kardon,https://shopee.vn/product/487028617/49310585140,loa bluetooth harman kardon aura studio 5,0,0
minhtuanmobile.official,487028617,49260637069,Loa Bluetooth Alpha Works AW-W39 - HÀNG CHÍNH HÃNG,2380000.0,2380000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Alpha Works,https://shopee.vn/product/487028617/49260637069,loa bluetooth alpha works aw-w39 - hàng chính hãng,0,0
minhtuanmobile.official,487028617,49210622218,Loa Bluetooth Klipsch Austin - HÀNG CHÍNH HÃNG,4360000.0,4360000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Klipsch,https://shopee.vn/product/487028617/49210622218,loa bluetooth klipsch austin - hàng chính hãng,0,0
minhtuanmobile.official,487028617,48960581838,Tai nghe Bluetooth Havit LIFE 04T,410000.0,410000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,havit,https://shopee.vn/product/487028617/48960581838,tai nghe bluetooth havit life 04t,0,0
minhtuanmobile.official,487028617,48810630415,Tai nghe Bluetooth Baseus Inspire XP1 - HÀNG CHÍNH HÃNG,2970000.0,2970000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Baseus,https://shopee.vn/product/487028617/48810630415,tai nghe bluetooth baseus inspire xp1 - hàng chính hãng,0,0
minhtuanmobile.official,487028617,48810575646,Loa Bluetooth Marshall Woburn III - Bảo hành chính hãng 12 tháng,21380000.0,21380000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Marshall,https://shopee.vn/product/487028617/48810575646,loa bluetooth marshall woburn iii - bảo hành chính hãng 12 tháng,0,0
minhtuanmobile.official,487028617,48460622984,Loa Bluetooth Monster S150 - HÀNG CHÍNH HÃNG,1150000.0,1150000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Monster,https://shopee.vn/product/487028617/48460622984,loa bluetooth monster s150 - hàng chính hãng,0,0
minhtuanmobile.official,487028617,48210622056,Loa Bluetooth Bugani Brief Plus - HÀNG CHÍNH HÃNG BH 12 THÁNG,4770000.0,4770000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,BUGANI,https://shopee.vn/product/487028617/48210622056,loa bluetooth bugani brief plus - hàng chính hãng bh 12 tháng,0,0
minhtuanmobile.official,487028617,47560631938,Tai nghe Bluetooth True Wireless Sony WF-C710N - HÀNG CHÍNH HÃNG,2680000.0,2680000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,sony,https://shopee.vn/product/487028617/47560631938,tai nghe bluetooth true wireless sony wf-c710n - hàng chính hãng,0,0
minhtuanmobile.official,487028617,46460622571,Tai nghe Bluetooth Havit LIFE 04T - HÀNG CHÍNH HÃNG,410000.0,410000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,havit,https://shopee.vn/product/487028617/46460622571,tai nghe bluetooth havit life 04t - hàng chính hãng,0,0
minhtuanmobile.official,487028617,46460579022,Loa Bluetooth Harman Kardon Go + Play 3 - Bảo hành chính hãng 12 tháng,10990000.0,10990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,harman/kardon,https://shopee.vn/product/487028617/46460579022,loa bluetooth harman kardon go + play 3 - bảo hành chính hãng 12 tháng,0,0
minhtuanmobile.official,487028617,46160631167,Tai nghe có dây Sony MDR-EX155AP,400000.0,400000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,sony,https://shopee.vn/product/487028617/46160631167,tai nghe có dây sony mdr-ex155ap,0,0
minhtuanmobile.official,487028617,45010619383,Tai nghe Bluetooth SoundPEATS Air 5 Pro+ - HÀNG CHÍNH HÃNG,3060000.0,3060000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,SoundPEATS,https://shopee.vn/product/487028617/45010619383,tai nghe bluetooth soundpeats air 5 pro+ - hàng chính hãng,0,0
minhtuanmobile.official,487028617,44660637596,Tai nghe Bluetooth thể thao Havit OWSFIT 02A - HÀNG CHÍNH HÃNG,820000.0,820000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,havit,https://shopee.vn/product/487028617/44660637596,tai nghe bluetooth thể thao havit owsfit 02a - hàng chính hãng,0,0
minhtuanmobile.official,487028617,43230898597,Tai nghe không dây Marshall Minor IV - Bảo hành chính hãng 12 tháng,4300000.0,4300000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Marshall,https://shopee.vn/product/487028617/43230898597,tai nghe không dây marshall minor iv - bảo hành chính hãng 12 tháng,0,0
minhtuanmobile.official,487028617,27644840110,Tai nghe không dây chống ồn Sony WF-1000XM6,10740000.0,10740000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,sony,https://shopee.vn/product/487028617/27644840110,tai nghe không dây chống ồn sony wf-1000xm6,0,0
minhtuanmobile.official,487028617,51010306474,Tai nghe Bluetooth JBL Wave Beam 2 - Bảo hành chính hãng 12 tháng,1755000.0,1755000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",1 sold,1 Sold/Month,0,JBL,https://shopee.vn/product/487028617/51010306474,tai nghe bluetooth jbl wave beam 2 - bảo hành chính hãng 12 tháng,1,1
minhtuanmobile.official,487028617,54059362756,Điện Thoại Samsung Galaxy A07 4G 4GB/128GB - Hàng Chính Hãng,3990000.0,3990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,SAMSUNG,https://shopee.vn/product/487028617/54059362756,điện thoại samsung galaxy a07 4g 4gb/128gb - hàng chính hãng,0,0
minhtuanmobile.official,487028617,43780801852,Loa Bluetooth JBL Go4 - Hàng Chính Hãng,1499000.0,1499000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Marshall,https://shopee.vn/product/487028617/43780801852,loa bluetooth jbl go4 - hàng chính hãng,0,0
minhtuanmobile.official,487028617,57559566012,Samsung Galaxy Tab A11 Wifi 4GB/64GB - Hàng Chính Hãng,4530000.0,4530000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,1,SAMSUNG,https://shopee.vn/product/487028617/57559566012,samsung galaxy tab a11 wifi 4gb/64gb - hàng chính hãng,0,0
didongviet.official,23793258,26023176691,"Máy cạo râu ENCHEN Mini 6 - Lưỡi dao tự mài linh hoạt, chống nước IPX7 - Hàng Chính Hãng",499000.0,499000.0,0,4.714285714285714,"[7, 0, 0, 1, 0, 6]",36 sold,1 Sold/Month,6,ENCHEN,https://shopee.vn/product/23793258/26023176691,"máy cạo râu enchen mini 6 - lưỡi dao tự mài linh hoạt, chống nước ipx7 - hàng chính hãng",36,1
didongviet.official,23793258,41323065737,"Điện thoại Samsung Galaxy A07 4GB | 128GB - Màn hình 6,7"", 5000mAh - Hàng Chính Hãng",2975000.0,3590000.0,17,4.863636363636363,"[66, 1, 1, 0, 2, 62]",276 sold,56 Sold/Month,102,SAMSUNG,https://shopee.vn/product/23793258/41323065737,"điện thoại samsung galaxy a07 4gb 128gb - màn hình 6,7 , 5000mah - hàng chính hãng",276,56
didongviet.official,23793258,40273066502,"Điện thoại Samsung Galaxy A56 5G 8GB | 128GB - Màn hình 6.7"", Camera 50MP, 5000mAh - Hàng Chính Hãng",8984000.0,9990000.0,10,4.873626373626373,"[182, 3, 0, 4, 3, 172]",631 sold,53 Sold/Month,264,SAMSUNG,https://shopee.vn/product/23793258/40273066502,"điện thoại samsung galaxy a56 5g 8gb 128gb - màn hình 6.7 , camera 50mp, 5000mah - hàng chính hãng",631,53
didongviet.official,23793258,27523656190,"Máy Vắt Cam Tự Động Bear 0.4L CZJ-A04B1 (JU-4H04X) - 30W, 5 Mức Độ Xoay 2 Chiều – Hàng Chính Hãng",990000.0,990000.0,0,5.0,"[90, 0, 0, 0, 0, 90]",381 sold,1 Sold/Month,96,Bear,https://shopee.vn/product/23793258/27523656190,"máy vắt cam tự động bear 0.4l czj-a04b1 ju-4h04x - 30w, 5 mức độ xoay 2 chiều hàng chính hãng",381,1
didongviet.official,23793258,29864849624,"Máy cạo râu ENCHEN Mini 6S - Lưỡi dao kép tự mài, IPX7, Thiết kế nhỏ gọn - Hàng Chính Hãng",349000.0,349000.0,0,4.94,"[50, 0, 1, 0, 0, 49]",150 sold,1 Sold/Month,8,ENCHEN,https://shopee.vn/product/23793258/29864849624,"máy cạo râu enchen mini 6s - lưỡi dao kép tự mài, ipx7, thiết kế nhỏ gọn - hàng chính hãng",150,1
didongviet.official,23793258,43861861158,Củ Sạc Adapter Sạc Nhanh Type C 15W Samsung EP-T1510N - Hàng Chính Hãng,299000.0,320000.0,7,4.969230769230769,"[65, 0, 0, 0, 2, 63]",255 sold,6 Sold/Month,30,SAMSUNG,https://shopee.vn/product/23793258/43861861158,củ sạc adapter sạc nhanh type c 15w samsung ep-t1510n - hàng chính hãng,255,6
didongviet.official,23793258,29724991504,"Nồi Điện Đa Năng Bear 1.6L DRG-P16M2 (MC-4H16U) - 700W, Kèm Khay Hấp, Chống Dính - Hàng Chính Hãng",639000.0,800000.0,20,4.982456140350878,"[57, 0, 0, 0, 1, 56]",302 sold,1 Sold/Month,208,Bear,https://shopee.vn/product/23793258/29724991504,"nồi điện đa năng bear 1.6l drg-p16m2 mc-4h16u - 700w, kèm khay hấp, chống dính - hàng chính hãng",302,1
didongviet.official,23793258,43404973977,"Máy Xay Sinh Tố Cầm Tay 0.4L Bear LLJ-C04W1 (BL-4H04M) - 150W, 2 Cối Xay Đá Viên - Hàng Chính Hãng",559000.0,990000.0,44,5.0,"[1, 0, 0, 0, 0, 1]",10 sold,7 Sold/Month,46,Bear,https://shopee.vn/product/23793258/43404973977,"máy xay sinh tố cầm tay 0.4l bear llj-c04w1 bl-4h04m - 150w, 2 cối xay đá viên - hàng chính hãng",10,7
didongviet.official,23793258,29729872302,"(KOL) Điện thoại Samsung Galaxy A36 5G 8GB | 128GB, 6.7"" - Chip Snapdragon 6 Gen 3 - 5000mAh, BH 2 năm",8975000.0,8990000.0,0,4.936127744510978,"[501, 5, 1, 2, 5, 488]",2k+ sold,15 Sold/Month,267,SAMSUNG,https://shopee.vn/product/23793258/29729872302,"kol điện thoại samsung galaxy a36 5g 8gb 128gb, 6.7 - chip snapdragon 6 gen 3 - 5000mah, bh 2 năm",2000,15
didongviet.official,23793258,29975004029,"Nồi Điện Đa Năng Mini Bear 1.2L DRG-Z12K1 (MC-4H12J) - 500W, Chống Dính, Đa Năng - Hàng Chính Hãng",489000.0,990000.0,51,4.901960784313726,"[51, 0, 0, 0, 5, 46]",216 sold,2 Sold/Month,159,Bear,https://shopee.vn/product/23793258/29975004029,"nồi điện đa năng mini bear 1.2l drg-z12k1 mc-4h12j - 500w, chống dính, đa năng - hàng chính hãng",216,2
didongviet.official,23793258,41554409983,(KOL) Máy xay đa năng 2L Bear QSJ-K03N5 (CH-5H03J) | 300W - 2 chế độ -Lưỡi dao 2 lớp -đế cao su chống trượt| BH 18 tháng,990000.0,990000.0,0,5.0,"[4, 0, 0, 0, 0, 4]",19 sold,1 Sold/Month,41,Bear,https://shopee.vn/product/23793258/41554409983,kol máy xay đa năng 2l bear qsj-k03n5 ch-5h03j 300w - 2 chế độ -lưỡi dao 2 lớp -đế cao su chống trượt bh 18 tháng,19,1
didongviet.official,23793258,40904415000,"Nồi Chiên Không Dầu 6L Bear QZG-H16R3 (AF-4H16K) - Công Suất 1600W, Chống Dính - Hàng Chính Hãng",1335000.0,1990000.0,33,5.0,"[5, 0, 0, 0, 0, 5]",22 sold,7 Sold/Month,82,Bear,https://shopee.vn/product/23793258/40904415000,"nồi chiên không dầu 6l bear qzg-h16r3 af-4h16k - công suất 1600w, chống dính - hàng chính hãng",22,7
didongviet.official,23793258,28124973415,"Nồi Điện Đa Năng Bear DRG-C16Z1 (MC-4H16G) – 800W, Chống Dính, Tay Cầm Gấp Gọn - Hàng Chính Hãng",589000.0,990000.0,41,5.0,"[2, 0, 0, 0, 0, 2]",7 sold,2 Sold/Month,28,Bear,https://shopee.vn/product/23793258/28124973415,"nồi điện đa năng bear drg-c16z1 mc-4h16g 800w, chống dính, tay cầm gấp gọn - hàng chính hãng",7,2
didongviet.official,23793258,28161427284,Máy Massage chân Vita Pro P-42022 - Công suất 40W - Hàng Chính Hãng,1114000.0,1129000.0,1,4.873684210526315,"[190, 2, 0, 5, 6, 177]",981 sold,8 Sold/Month,213,Vita Research,https://shopee.vn/product/23793258/28161427284,máy massage chân vita pro p-42022 - công suất 40w - hàng chính hãng,981,8
didongviet.official,23793258,27325038458,"Nồi Hấp Điện 2 Tầng Bear 6L DZG-C60Q8 (EFS-4H60V) - 650W, Đa Năng, Hẹn Giờ - Hàng Chính Hãng",750000.0,890000.0,16,5.0,"[3, 0, 0, 0, 0, 3]",12 sold,1 Sold/Month,19,Bear,https://shopee.vn/product/23793258/27325038458,"nồi hấp điện 2 tầng bear 6l dzg-c60q8 efs-4h60v - 650w, đa năng, hẹn giờ - hàng chính hãng",12,1
didongviet.official,23793258,23317777383,"Củ Sạc Nhanh 20W Zoda - Thiết Kế Nhỏ Gọn, Chuẩn Sạc Nhanh PD, An Toàn Bền Bỉ - Hàng Chính Hãng",299000.0,438000.0,32,4.922077922077922,"[77, 1, 0, 0, 2, 74]",277 sold,1 Sold/Month,51,ZODA,https://shopee.vn/product/23793258/23317777383,"củ sạc nhanh 20w zoda - thiết kế nhỏ gọn, chuẩn sạc nhanh pd, an toàn bền bỉ - hàng chính hãng",277,1
didongviet.official,23793258,52007038782,"[DDV x Hannah] Điện thoại Samsung Galaxy A36 5G 8GB | 128GB, 6.7"" - Chip Snapdragon 6 Gen 3 - 5000mAh, BH 2 năm",8975000.0,8990000.0,0,5.0,"[2, 0, 0, 0, 0, 2]",5 sold,2 Sold/Month,3,SAMSUNG,https://shopee.vn/product/23793258/52007038782,"ddv x hannah điện thoại samsung galaxy a36 5g 8gb 128gb, 6.7 - chip snapdragon 6 gen 3 - 5000mah, bh 2 năm",5,2
didongviet.official,23793258,53108317157,"[KOL] Máy xay sinh tố cầm tay Bear LLJ-C04W1 (BL-4H04M) | 150W - Kèm ống hút - 2 cốc 0,4L & 0,35L, Bảo hành 18 tháng",899000.0,899000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Bear,https://shopee.vn/product/23793258/53108317157,"kol máy xay sinh tố cầm tay bear llj-c04w1 bl-4h04m 150w - kèm ống hút - 2 cốc 0,4l 0,35l, bảo hành 18 tháng",0,0
didongviet.official,23793258,40524291207,"Điện thoại Samsung Galaxy A17 5G 8GB | 128GB - Màn hình 6,7"" 90Hz, 5000mAh - Hàng Chính Hãng",5595000.0,6990000.0,20,4.861111111111111,"[36, 0, 0, 2, 1, 33]",251 sold,11 Sold/Month,114,SAMSUNG,https://shopee.vn/product/23793258/40524291207,"điện thoại samsung galaxy a17 5g 8gb 128gb - màn hình 6,7 90hz, 5000mah - hàng chính hãng",251,11
didongviet.official,23793258,46853551589,"Điện thoại Samsung Galaxy A26 5G 8GB | 128GB - Màn hình 6,7"" 120Hz, Exynos 1380 - Hàng Chính Hãng",6275000.0,7870000.0,20,5.0,"[7, 0, 0, 0, 0, 7]",21 sold,2 Sold/Month,50,SAMSUNG,https://shopee.vn/product/23793258/46853551589,"điện thoại samsung galaxy a26 5g 8gb 128gb - màn hình 6,7 120hz, exynos 1380 - hàng chính hãng",21,2
didongviet.official,23793258,27314850148,"Máy cạo râu ENCHEN K8 - Thiết kế nhỏ gọn, Đầu cạo nổi 2D từ tính, Chống nước IPX6 - Hàng Chính Hãng",379000.0,379000.0,0,4.979166666666667,"[48, 0, 0, 0, 1, 47]",210 sold,1 Sold/Month,27,ENCHEN,https://shopee.vn/product/23793258/27314850148,"máy cạo râu enchen k8 - thiết kế nhỏ gọn, đầu cạo nổi 2d từ tính, chống nước ipx6 - hàng chính hãng",210,1
didongviet.official,23793258,41322617091,"(KOL) Điện thoại Samsung Galaxy A07 4GB | 128GB - Màn hình 6,7"", MediaTek Helio G99, 5000mAh - BH 2 năm",4575000.0,4590000.0,0,4.810344827586207,"[58, 1, 1, 0, 4, 52]",264 sold,23 Sold/Month,35,SAMSUNG,https://shopee.vn/product/23793258/41322617091,"kol điện thoại samsung galaxy a07 4gb 128gb - màn hình 6,7 , mediatek helio g99, 5000mah - bh 2 năm",264,23
didongviet.official,23793258,48353005163,"Máy tính bảng Samsung Galaxy Tab A11 Wifi 4GB | 64GB - Màn hình 8,7"" 90Hz, 5100mAh - Hàng Chính Hãng",3480000.0,3850000.0,10,5.0,"[12, 0, 0, 0, 0, 12]",62 sold,16 Sold/Month,63,SAMSUNG,https://shopee.vn/product/23793258/48353005163,"máy tính bảng samsung galaxy tab a11 wifi 4gb 64gb - màn hình 8,7 90hz, 5100mah - hàng chính hãng",62,16
didongviet.official,23793258,28429881790,"(KOL) Điện thoại Samsung Galaxy A56 5G 8GB | 128GB, Màn hình 6.7"" - Chip Exynos 1580 - 50MP - 5000mAh, Bảo hành 2 năm",10584000.0,10599000.0,0,4.932714617169373,"[862, 6, 2, 5, 18, 831]",3k+ sold,5 Sold/Month,424,SAMSUNG,https://shopee.vn/product/23793258/28429881790,"kol điện thoại samsung galaxy a56 5g 8gb 128gb, màn hình 6.7 - chip exynos 1580 - 50mp - 5000mah, bảo hành 2 năm",3000,5
didongviet.official,23793258,27323660831,"Nồi Chiên Không Dầu Bear 5L QZG-P15R8 (AF-4H15L) - Công Suất 1500W, Chống Dính - Hàng Chính Hãng",1435000.0,2000000.0,28,4.75,"[16, 0, 1, 0, 1, 14]",125 sold,2 Sold/Month,158,Bear,https://shopee.vn/product/23793258/27323660831,"nồi chiên không dầu bear 5l qzg-p15r8 af-4h15l - công suất 1500w, chống dính - hàng chính hãng",125,2
didongviet.official,23793258,23724226754,"Đồng Hồ Thông Minh 45mm - Khung Kim Loại, Nghe Gọi, Nhận Tin Nhắn, Theo Dõi Sức Khỏe, Chống Nước IP68",1575000.0,1590000.0,1,5.0,"[9, 0, 0, 0, 0, 9]",17 sold,1 Sold/Month,34,Earldom,https://shopee.vn/product/23793258/23724226754,"đồng hồ thông minh 45mm - khung kim loại, nghe gọi, nhận tin nhắn, theo dõi sức khỏe, chống nước ip68",17,1
didongviet.official,23793258,43054415576,"(KOL) Máy xay sinh tố cầm tay 0,3L Bear LLJ-K06F7 (BL-5H06G) | 50W - Phủ men gốm - Lưỡi dao 10 cánh | BH 18 Tháng",1014000.0,1029000.0,1,4.68,"[25, 2, 0, 0, 0, 23]",95 sold,1 Sold/Month,71,Bear,https://shopee.vn/product/23793258/43054415576,"kol máy xay sinh tố cầm tay 0,3l bear llj-k06f7 bl-5h06g 50w - phủ men gốm - lưỡi dao 10 cánh bh 18 tháng",95,1
didongviet.official,23793258,44124283523,"(KOL) Máy tính bảng Samsung Galaxy Tab A11 Wifi 4GB | 64GB,Màn hình 8,7"" 90Hz - MediaTek Helio G99 - 5100mAh,BH 12 Tháng",3786875.0,3850000.0,2,5.0,"[21, 0, 0, 0, 0, 21]",76 sold,1 Sold/Month,88,SAMSUNG,https://shopee.vn/product/23793258/44124283523,"kol máy tính bảng samsung galaxy tab a11 wifi 4gb 64gb,màn hình 8,7 90hz - mediatek helio g99 - 5100mah,bh 12 tháng",76,1
didongviet.official,23793258,40624268959,"Điện thoại Samsung Galaxy A17 LTE 8GB | 128GB - Màn hình 6,7"" 90Hz, 5000mAh - Hàng Chính Hãng",4775000.0,5990000.0,20,5.0,"[21, 0, 0, 0, 0, 21]",162 sold,5 Sold/Month,70,SAMSUNG,https://shopee.vn/product/23793258/40624268959,"điện thoại samsung galaxy a17 lte 8gb 128gb - màn hình 6,7 90hz, 5000mah - hàng chính hãng",162,5
realmevietnam,1328208226,56353108853,"Điện thoại realme C85 5G RAM 8GB ROM 256GB màn hình 6.8"" 144Hz, Dimensity 6300, pin 7000mAh, sạc nhanh 45W",8490000.0,8490000.0,0,5.0,"[14, 0, 0, 0, 0, 14]",53 sold,13 Sold/Month,89,Realme,https://shopee.vn/product/1328208226/56353108853,"điện thoại realme c85 5g ram 8gb rom 256gb màn hình 6.8 144hz, dimensity 6300, pin 7000mah, sạc nhanh 45w",53,13
